src_org_pair	org_id	np_id	new_cp_found	org_isolation_part	org_collect_location	org_collect_time	ref_id	ref_id_type	dataset	dataset_link
NPO32672-NPC67569	NPO32672	NPC67569					21	PMID		
NPO1797-NPC319570	NPO1797	NPC319570		semen			133773	PMID		
NPO1797-NPC5505	NPO1797	NPC5505		urine			168632	PMID		
NPO730-NPC266566	NPO730	NPC266566					170247	PMID		
NPO730-NPC118429	NPO730	NPC118429					179975	PMID		
NPO730-NPC118429	NPO730	NPC118429					179975	PMID		
NPO1797-NPC94167	NPO1797	NPC94167		cerebrospinal fluid			182198	PMID		
NPO1797-NPC269877	NPO1797	NPC269877		blood			227368	PMID		
NPO1797-NPC27395	NPO1797	NPC27395		blood			227368	PMID		
NPO1797-NPC9161	NPO1797	NPC9161		blood			227368	PMID		
NPO1797-NPC18509	NPO1797	NPC18509		urine			233669	PMID		
NPO5498-NPC163154	NPO5498	NPC163154					241643	PMID		
NPO1797-NPC21216	NPO1797	NPC21216		blood			263338	PMID		
NPO1797-NPC21216	NPO1797	NPC21216		urine			263338	PMID		
NPO30675-NPC254713	NPO30675	NPC254713					311472	PMID		
NPO730-NPC170739	NPO730	NPC170739					318639	PMID		
NPO31099-NPC272483	NPO31099	NPC272483					327539	PMID		
NPO20338-NPC320549	NPO20338	NPC320549					347637	PMID		
NPO730-NPC229838	NPO730	NPC229838					398096	PMID		
NPO1797-NPC250870	NPO1797	NPC250870		blood			415828	PMID		
NPO26889-NPC132211	NPO26889	NPC132211					436014	PMID		
NPO26889-NPC87856	NPO26889	NPC87856					436014	PMID		
NPO1797-NPC78312	NPO1797	NPC78312					436278	PMID		
NPO13847-NPC170880	NPO13847	NPC170880					464561	PMID		
NPO7612-NPC475885	NPO7612	NPC475885					469552	PMID		
NPO7612-NPC156745	NPO7612	NPC156745					469552	PMID		
NPO1797-NPC164649	NPO1797	NPC164649		blood			499589	PMID		
NPO1797-NPC204364	NPO1797	NPC204364		blood			508804	PMID		
NPO19198-NPC128428	NPO19198	NPC128428	Y				521818	PMID		
NPO20954-NPC10005	NPO20954	NPC10005		Whole Plants	Cholistan desert near district Bahawalpur (Punjab), Pakistan	2003-OCT	20542692	PMID		
NPO1797-NPC164308	NPO1797	NPC164308		blood			523673	PMID		
